,0,1
1033,defensive ,adj.
1034,deficiency ,n.
1035,deficit ,n.
1036,defy ,v.
1037,delegate ,n.
1038,delegation ,n.
1039,delicate ,adj.
1040,demon ,n.
1041,denial ,n.
1042,denounce ,v.
1043,dense ,adj.
1044,density ,n.
1045,dependence ,n.
1046,depict ,v.
1047,deploy ,v.
1048,deployment ,n.
1049,deprive ,v.
1050,deputy ,n.
1051,descend ,v.
1052,descent ,n.
1053,designate ,v.
1054,desirable ,adj.
1055,desktop ,n.
1056,destructive ,adj.
1057,detain ,v.
1058,detection ,n.
1059,detention ,n.
1060,deteriorate ,v.
1061,devastate ,v.
1062,devil ,n.
1063,devise ,v.
1064,diagnose ,v.
1065,diagnosis ,n.
1066,dictate ,v.
1067,dictator ,n.
1068,differentiate ,v.
1069,dignity ,n.
1070,dilemma ,n.
1071,dimension ,n.
1072,diminish ,v.
1073,dip ,v.
1074,diplomat ,n.
1075,diplomatic ,n.
1076,directory ,n.
1077,disastrous ,adj.
1078,discard ,v.
1079,discharge ,v.
1080,disclose ,v.
1081,disclosure ,n.
1082,discourse ,n.
1083,discretion ,n.
1084,discrimination ,n.
1085,dismissal ,n.
1086,displace ,v.
1087,disposal ,n.
1088,dispose ,v.
1089,dispute ,"n., v."
1090,disrupt ,v.
1091,disruption ,n.
1092,dissolve ,v.
1093,distinction ,n.
1094,distinctive ,adj.
1095,distort ,v.
1096,distress ,"n., v."
1097,disturbing ,adj.
1098,divert ,v.
1099,divine ,adj.
1100,doctrine ,n.
1101,documentation ,n.
1102,domain ,n.
1103,dominance ,n.
1104,donor ,n.
1105,dose ,n.
1106,drain ,v.
1107,drift ,v.
1108,driving ,adj.
1109,drown ,v.
1110,dual ,adj.
1111,dub ,v.
1112,dumb ,adj.
1113,duo ,n.
1114,dynamic ,n.
1115,earnings ,n.
1116,ease ,"n., v."
1117,echo ,"v., n."
1118,ecological ,adj.
1119,educator ,n.
1120,effectiveness ,n.
1121,efficiency ,n.
1122,ego ,n.
1123,elaborate ,adj.
1124,electoral ,adj.
1125,elevate ,v.
1126,eligible ,adj.
1127,elite ,n.
1128,embark ,v.
1129,embarrassment ,n.
1130,embassy ,n.
1131,embed ,v.
1132,embody ,v.
1133,emergence ,n.
1134,empirical ,adj.
1135,empower ,v.
1136,enact ,v.
1137,encompass ,v.
1138,encouragement ,n.
1139,encouraging ,adj.
1140,endeavor ,n.
1141,endless ,adj.
1142,endorse ,v.
1143,endorsement ,n.
1144,endure ,v.
1145,enforce ,v.
1146,enforcement ,n.
1147,engagement ,n.
1148,engaging ,adj.
1149,enrich ,v.
1150,enroll ,v.
1151,ensue ,v.
1152,enterprise ,n.
1153,enthusiast ,n.
1154,entitle ,v.
1155,entity ,n.
1156,epidemic ,n.
1157,equality ,n.
1158,equation ,n.
1159,erect ,v.
1160,escalate ,v.
1161,essence ,n.
1162,establishment ,n.
1163,eternal ,adj.
1164,evacuate ,v.
1165,evoke ,v.
1166,evolutionary ,adj.
1167,exaggerate ,v.
1168,excellence ,n.
1169,exceptional ,adj.
1170,excess ,"n., adj."
1171,exclusion ,n.
1172,exclusive ,adj.
1173,exclusively ,adv.
1174,execute ,v.
1175,execution ,n.
1176,exert ,v.
1177,exile ,n.
1178,expenditure ,n.
1179,experimental ,adj.
1180,expire ,v.
1181,explicit ,adj.
1182,explicitly ,adv.
1183,exploitation ,n.
1184,explosive ,"adj., n."
1185,extract ,v.
1186,extremist ,n.
1187,facilitate ,v.
1188,faction ,n.
1189,fade ,v.
1190,fairness ,n.
1191,fatal ,adj.
1192,fate ,n.
1193,favorable ,adj.
1194,feat ,n.
1195,felony ,n.
1196,feminist ,"adj., n."
1197,fiber ,n.
1198,fierce ,adj.
1199,filmmaker ,n.
1200,filter ,"n., v."
1201,fine ,"n., v."
1202,firearm ,n.
1203,fiscal ,adj.
1204,fit ,n.
1205,flaw ,n.
1206,flawed ,adj.
1207,flee ,v.
1208,fleet ,n.
1209,flesh ,n.
1210,flexibility ,n.
1211,flourish ,v.
1212,fluid ,n.
1213,footage ,n.
1214,foreigner ,n.
1215,forge ,v.
1216,formula ,n.
1217,formulate ,v.
1218,forth ,adv.
1219,forthcoming ,adj.
1220,foster ,v.
1221,fragile ,adj.
1222,franchise ,n.
1223,frankly ,adv.
1224,freshman ,n.
1225,frustrated ,adj.
1226,frustrating ,adj.
1227,frustration ,n.
1228,functional ,adj.
1229,fundraising ,n.
1230,funeral ,n.
1231,gambling ,n.
1232,gathering ,n.
1233,gaze ,"n., v."
1234,gear ,n.
1235,generic ,adj.
1236,genocide ,n.
1237,gig ,n.
1238,glance ,"n., v."
1239,glimpse ,n.
1240,glorious ,adj.
1241,glory ,n.
1242,governance ,n.
1243,grace ,n.
1244,grasp ,v.
1245,grave , n.
1246,grave , adj.
1247,gravity ,n.
1248,grid ,n.
1249,grief ,n.
1250,grin ,"v., n."
1251,grind ,v.
1252,grip ,"n., v."
1253,gross ,adj.
1254,guerrilla ,n.
1255,guidance ,n.
1256,guilt ,n.
1257,gut ,n.
1258,hail ,v.
1259,halfway ,adv.
1260,halt ,"v., n."
1261,handful ,n.
1262,handling ,n.
1263,handy ,adj.
1264,harassment ,n.
1265,hardware ,n.
1266,harmony ,n.
1267,harsh ,adj.
1268,harvest ,"n., v."
1269,hatred ,n.
1270,haunt ,v.
1271,hazard ,n.
1272,heighten ,v.
1273,heritage ,n.
1274,hierarchy ,n.
1275,high-profile ,adj.
1276,hint ,"n., v."
1277,homeland ,n.
1278,hook ,v.
1279,hopeful ,adj.
1280,horizon ,n.
1281,horn ,n.
1282,hostage ,n.
1283,hostile ,adj.
1284,hostility ,n.
1285,humanitarian ,adj.
1286,humanity ,n.
1287,humble ,adj.
1288,hydrogen ,n.
1289,identification ,n.
1290,ideological ,adj.
1291,ideology ,n.
1292,idiot ,n.
1293,ignorance ,n.
1294,imagery ,n.
1295,immense ,adj.
1296,imminent ,adj.
1297,implementation ,n.
1298,imprison ,v.
1299,inability ,n.
1300,inadequate ,adj.
1301,inappropriate ,adj.
1302,incarcerate ,v.
1303,incarceration ,n.
1304,incidence ,n.
1305,inclined ,adj.
1306,inclusion ,n.
1307,incur ,v.
1308,indicator ,n.
1309,indictment ,n.
1310,indigenous ,adj.
1311,induce ,v.
1312,indulge ,v.
1313,inequality ,n.
1314,infamous ,adj.
1315,infant ,n.
1316,infect ,v.
1317,inflict ,v.
1318,influential ,adj.
1319,inherent ,adj.
1320,inhibit ,v.
1321,initiate ,v.
1322,inject ,v.
1323,injection ,n.
1324,injustice ,n.
1325,inmate ,n.
1326,inquire ,v.
1327,insertion ,n.
1328,insider ,n.
1329,inspect ,v.
1330,inspection ,n.
1331,inspiration ,n.
1332,instinct ,n.
1333,institutional ,adj.
1334,instruct ,v.
1335,instrumental ,adj.
1336,insufficient ,adj.
1337,insult ,"n., v."
1338,intact ,adj.
1339,intake ,n.
1340,integral ,adj.
1341,integrated ,adj.
1342,integration ,n.
1343,integrity ,n.
1344,intellectual ,n.
1345,intensify ,v.
1346,intensity ,n.
1347,intensive ,adj.
1348,intent ,n.
1349,interactive ,adj.
1350,interface ,n.
1351,interfere ,v.
1352,interference ,n.
1353,interim ,adj.
1354,interior ,"adj., n."
1355,intermediate ,adj.
1356,intersection ,n.
1357,intervene ,v.
1358,intervention ,n.
1359,intimate ,adj.
1360,intriguing ,adj.
1361,inventory ,n.
1362,investigator ,n.
1363,invisible ,adj.
1364,invoke ,v.
1365,involvement ,n.
1366,ironic ,adj.
1367,ironically ,adv.
1368,irony ,n.
1369,irrelevant ,adj.
1370,isolation ,n.
1371,judicial ,adj.
1372,jurisdiction ,n.
1373,just ,adj.
1374,justification ,n.
1375,keen ,adj.
1376,kidnap ,v.
1377,kidney ,n.
1378,kingdom ,n.
1379,landlord ,n.
1380,landmark ,n.
1381,lap ,n.
1382,large-scale ,adj.
1383,laser ,n.
1384,latter ,"adj., n."
1385,lawmaker ,n.
1386,lawn ,n.
1387,lawsuit ,n.
1388,layout ,n.
1389,leak ,"v., n."
1390,leap ,"v., n."
1391,legacy ,n.
1392,legendary ,adj.
1393,legislation ,n.
1394,legislative ,adj.
1395,legislature ,n.
1396,legitimate ,adj.
1397,lengthy ,adj.
1398,lesbian ,adj.
1399,lesser ,adj.
1400,lethal ,adj.
1401,liable ,adj.
1402,liberal ,"adj., n."
1403,liberation ,n.
1404,liberty ,n.
1405,lifelong ,adj.
1406,likelihood ,n.
1407,limb ,n.
1408,linear ,adj.
1409,lineup ,n.
1410,linger ,v.
1411,listing ,n.
1412,liter ,n.
1413,literacy ,n.
1414,liver ,n.
1415,lobby ,"n., v."
1416,log ,"n., v."
1417,logic ,n.
1418,long-standing ,adj.
1419,longtime ,adj.
1420,loom ,v.
1421,loop ,n.
1422,loyalty ,n.
1423,machinery ,n.
1424,magical ,adj.
1425,magnetic ,adj.
1426,magnificent ,adj.
1427,magnitude ,n.
1428,mainland ,n.
1429,mainstream ,"n., adj."
1430,maintenance ,n.
1431,mandate ,n.
1432,mandatory ,adj.
1433,manifest ,v.
1434,manipulate ,v.
1435,manipulation ,n.
1436,manuscript ,n.
1437,march ,"n., v."
1438,marginal ,adj.
1439,marine ,adj.
1440,marketplace ,n.
1441,mask ,n.
1442,massacre ,n.
1443,mathematical ,adj.
1444,mature ,"adj., v."
1445,maximize ,v.
1446,meaningful ,adj.
1447,meantime ,n.
1448,medieval ,adj.
1449,meditation ,n.
1450,melody ,n.
1451,memo ,n.
1452,memoir ,n.
1453,memorial ,n.
1454,mentor ,n.
1455,merchant ,n.
1456,mercy ,n.
1457,mere ,adj.
1458,merely ,adv.
1459,merge ,v.
1460,merger ,n.
1461,merit ,n.
1462,methodology ,n.
1463,midst ,n.
1464,migration ,n.
1465,militant ,"n., adj."
1466,militia ,n.
1467,mill ,n.
1468,minimal ,adj.
1469,minimize ,v.
1470,mining ,n.
1471,ministry ,n.
1472,minute,adj.
1473,miracle ,n.
1474,misery ,n.
1475,misleading ,adj.
1476,missile ,n.
1477,mob ,n.
1478,mobile ,adj.
1479,mobility ,n.
1480,mobilize ,v.
1481,moderate ,adj.
1482,modification ,n.
1483,module ,n.
1484,momentum ,n.
1485,monk ,n.
1486,monopoly ,n.
1487,morality ,n.
1488,motive ,n.
1489,municipal ,adj.
1490,mutual ,adj.
1491,namely ,adv.
1492,nationwide ,adj.
1493,naval ,adj.
1494,neglect ,v.
1495,neighboring ,adj.
1496,nest ,n.
1497,net ,adj.
1498,newsletter ,n.
1499,niche ,n.
1500,noble ,adj.
1501,nod ,v.
1502,nominate ,v.
1503,nomination ,n.
1504,nominee ,n.
1505,nonetheless ,adv.
1506,nonprofit ,adj.
1507,nonsense ,n.
1508,noon ,n.
1509,notable ,adj.
1510,notably ,adv.
1511,notify ,v.
1512,notorious ,adj.
1513,novel ,adj.
1514,nursery ,n.
1515,objection ,n.
1516,oblige ,v.
1517,obsess ,v.
1518,obsession ,n.
1519,occasional ,adj.
1520,occurrence ,n.
1521,odds ,n.
1522,offering ,n.
1523,offspring ,n.
1524,operational ,adj.
1525,opt ,v.
1526,optical ,adj.
1527,optimism ,n.
1528,oral ,adj.
1529,organizational ,adj.
1530,orientation ,n.
1531,originate ,v.
1532,outbreak ,n.
1533,outing ,n.
1534,outlet ,n.
1535,outlook ,n.
1536,outrage ,"n., v."
1537,outsider ,n.
1538,overlook ,v.
1539,overly ,adv.
1540,oversee ,v.
1541,overturn ,v.
1542,overwhelm ,v.
1543,overwhelming ,adj.
1544,pad ,n.
1545,parameter ,n.
1546,parental ,adj.
1547,parliament ,n.
1548,partial ,adj.
1549,partially ,adv.
1550,passing ,n.
1551,passive ,adj.
1552,pastor ,n.
1553,patent ,n.
1554,pathway ,n.
1555,patrol ,"n., v."
1556,patron ,n.
1557,peak ,n.
1558,peasant ,n.
1559,peculiar ,adj.
1560,pension,n.
1561,persist ,v.
1562,persistent ,adj.
1563,personnel ,n.
1564,petition ,n.
1565,philosopher ,n.
1566,philosophical ,adj.
1567,pioneer ,"n., v."
1568,pipeline ,n.
1569,pirate ,n.
1570,pit ,n.
1571,plea ,n.
1572,plead ,v.
1573,pledge ,"v., n."
1574,plug ,"v., n."
1575,plunge ,v.
1576,pole ,n.
1577,poll ,n.
1578,pond ,n.
1579,pop ,v.
1580,portfolio ,n.
1581,portray ,v.
1582,postpone ,v.
1583,postwar ,adj.
1584,practitioner ,n.
1585,preach ,v.
1586,precedent ,n.
1587,precision ,n.
1588,predator ,n.
1589,predecessor ,n.
1590,predominantly ,adv.
1591,pregnancy ,n.
1592,prejudice ,n.
1593,preliminary ,adj.
1594,premier ,n.
1595,premise ,n.
1596,premium ,n.
1597,prescribe ,v.
1598,prescription ,n.
1599,presently ,adv.
1600,preservation ,n.
1601,preside ,v.
1602,presidency ,n.
1603,prestigious ,adj.
1604,presumably ,adv.
1605,presume ,v.
1606,prevail ,v.
1607,prevalence ,n.
1608,prevention ,n.
1609,prey ,n.
1610,privatization ,n.
1611,privilege ,n.
1612,probe ,"n., v."
1613,problematic ,adj.
1614,proceeding ,n.
1615,proceeds ,n.
1616,processing ,n.
1617,processor ,n.
1618,proclaim ,v.
1619,productive ,adj.
1620,productivity ,n.
1621,profitable ,adj.
1622,profound ,adj.
1623,projection ,n.
1624,prominent ,adj.
1625,pronounced ,adj.
1626,propaganda ,n.
1627,proposition ,n.
1628,prosecute ,v.
1629,prosecution ,n.
1630,prosecutor ,n.
1631,prospective ,adj.
1632,prosperity ,n.
1633,protective ,adj.
1634,protocol ,n.
1635,province ,n.
1636,provincial ,adj.
1637,provision ,n.
1638,provoke ,v.
1639,psychiatric ,adj.
1640,pulse ,n.
1641,pump ,"v., n."
1642,punch ,"n., v."
1643,query ,n.
1644,quest ,n.
1645,quota ,n.
1646,radar ,n.
1647,radical ,adj.
1648,rage ,n.
1649,raid ,"n., v."
1650,rally ,"n., v."
1651,ranking ,n.
1652,rape ,"n., v."
1653,ratio ,n.
1654,rational ,adj.
1655,ray ,n.
1656,readily ,adv.
1657,realization ,n.
1658,realm ,n.
1659,rear ,"adj., n."
1660,reasoning ,n.
1661,reassure ,v.
1662,rebel ,n.
1663,rebellion ,n.
1664,recipient ,n.
1665,reconstruction ,n.
1666,recount,v.
1667,recruitment ,n.
1668,referendum ,n.
1669,reflection ,n.
1670,reform ,"n., v."
1671,refuge ,n.
1672,refusal ,n.
1673,regain ,v.
1674,regardless ,adv.
1675,regime ,n.
1676,regulator ,n.
1677,regulatory ,adj.
1678,rehabilitation ,n.
1679,reign ,"n., v."
1680,rejection ,n.
1681,relevance ,n.
1682,reliability ,n.
1683,reluctant ,adj.
1684,remainder ,n.
1685,remains ,n.
1686,remedy ,n.
1687,reminder ,n.
1688,removal ,n.
1689,render ,v.
1690,renew ,v.
1691,renowned ,adj.
1692,replacement ,n.
1693,reportedly ,adv.
1694,representation ,n.
1695,reproduce ,v.
1696,reproduction ,n.
1697,republic ,n.
1698,resemble ,v.
1699,reside ,v.
1700,residence ,n.
1701,residential ,adj.
1702,residue ,n.
1703,resignation ,n.
1704,resistance ,n.
1705,respective ,adj.
1706,respectively ,adv.
1707,restoration ,n.
1708,restraint ,n.
1709,resume ,v.
1710,retreat ,"n., v."
1711,retrieve ,v.
1712,revelation ,n.
1713,revenge ,n.
1714,reverse ,"v., n., adj."
1715,revival ,n.
1716,revive ,v.
1717,revolutionary ,adj.
1718,rhetoric ,n.
1719,rifle ,n.
1720,riot ,n.
1721,rip ,v.
1722,ritual ,n.
1723,robust ,adj.
1724,rock ,v.
1725,rod ,n.
1726,rookie ,n.
1727,roster ,n.
1728,rotate ,v.
1729,rotation ,n.
1730,ruling ,n.
1731,rumor ,n.
1732,sacred ,adj.
1733,sacrifice ,"n., v."
1734,saint ,n.
1735,sake ,n.
1736,sanction ,n.
1737,say ,n.
1738,scattered ,adj.
1739,scope ,n.
1740,screw ,"v., n."
1741,scrutiny ,n.
1742,seal ,"v., n."
1743,secondly ,adv.
1744,secular ,adj.
1745,seemingly ,adv.
1746,segment ,n.
1747,seize ,v.
1748,seldom ,
1749,selective ,adj.
1750,sensation ,n.
1751,sensitivity ,n.
1752,sentiment ,n.
1753,separation ,n.
1754,serial ,adj.
1755,settlement ,n.
1756,setup ,n.
1757,sexuality ,n.
1758,shareholder ,n.
1759,shatter ,v.
1760,shed ,v.
1761,sheer ,adj.
1762,shipping ,n.
1763,shoot ,n.
1764,shrink ,v.
1765,shrug ,v.
1766,sigh ,"v., n."
1767,simulate ,v.
1768,simulation ,n.
1769,simultaneously ,adv.
1770,sin ,n.
1771,situated ,adj.
1772,skeptical ,adj.
1773,sketch ,n.
1774,skip ,v.
1775,slam ,v.
1776,slap ,v.
1777,slash ,v.
1778,slavery ,n.
1779,slot ,n.
1780,smash ,v.
1781,snap ,v.
1782,soak ,v.
1783,soar ,v.
1784,socialist ,adj.
1785,sole ,adj.
1786,solely ,adv.
1787,solidarity ,n.
1788,solo ,"adj., n."
1789,sophomore ,n.
1790,sound ,adj.
1791,sovereignty ,n.
1792,spam ,n.
1793,span ,"v., n."
1794,spare ,v.
1795,spark ,v.
1796,specialized ,adj.
1797,specification ,n.
1798,specimen ,n.
1799,spectacle ,n.
1800,spectrum ,n.
1801,spell ,n.
1802,sphere ,n.
1803,spin ,"v., n."
1804,spine ,n.
1805,spotlight ,n.
1806,spouse ,n.
1807,spy ,"n., v."
1808,squad ,n.
1809,squeeze ,v.
1810,stab ,v.
1811,stability ,n.
1812,stabilize ,v.
1813,stake ,n.
1814,standing ,adj.
1815,stark ,adj.
1816,statistical ,adj.
1817,steer ,v.
1818,stem ,"n., v."
1819,stereotype ,n.
1820,stimulus ,n.
1821,stir ,v.
1822,storage ,n.
1823,straightforward ,adj.
1824,strain ,n.
1825,strand ,n.
1826,strategic ,adj.
1827,striking ,adj.
1828,strip , n.
1829,strip ,v.
1830,strive ,v.
1831,structural ,adj.
1832,stumble ,v.
1833,stun ,v.
1834,submission ,n.
1835,subscriber ,n.
1836,subscription ,n.
1837,subsidy ,n.
1838,substantial ,adj.
1839,substantially ,adv.
1840,substitute ,"n., v."
1841,substitution ,n.
1842,subtle ,adj.
1843,suburban ,adj.
1844,succession ,n.
1845,successive ,adj.
1846,successor ,n.
1847,suck ,v.
1848,sue ,v.
1849,suicide ,n.
1850,suite ,n.
1851,summit ,n.
1852,superb ,adj.
1853,superintendent ,n.
1854,superior ,adj.
1855,supervise ,v.
1856,supervision ,n.
1857,supervisor ,n.
1858,supplement ,"n., v."
1859,supportive ,adj.
1860,supposedly ,adv.
1861,suppress ,v.
1862,supreme ,adj.
1863,surge ,"n., v."
1864,surgical ,adj.
1865,surplus ,n.
1866,surrender ,v.
1867,surveillance ,n.
1868,suspension ,n.
1869,suspicion ,n.
1870,suspicious ,adj.
1871,sustain ,v.
1872,swing ,"v., n."
1873,sword ,n.
1874,symbolic ,adj.
1875,syndrome ,n.
1876,synthesis ,n.
1877,systematic ,adj.
1878,tackle ,n.
1879,tactic ,n.
1880,tactical ,adj.
1881,taxpayer ,n.
1882,tempt ,v.
1883,tenant ,n.
1884,tender ,adj.
1885,tenure ,n.
1886,terminal ,adj.
1887,terminate ,v.
1888,terrain ,n.
1889,terrific ,adj.
1890,testify ,v.
1891,testimony ,n.
1892,texture ,n.
1893,thankfully ,adv.
1894,theatrical ,adj.
1895,theology ,n.
1896,theoretical ,adj.
1897,thereafter ,adv.
1898,thereby ,adv.
1899,thoughtful ,adj.
1900,thought-provoking ,adj.
1901,thread ,n.
1902,threshold ,n.
1903,thrilled ,adj.
1904,thrive ,v.
1905,tide ,n.
1906,tighten ,v.
1907,timber ,n.
1908,timely ,adj.
1909,tobacco ,n.
1910,tolerance ,n.
1911,tolerate ,v.
1912,toll ,n.
1913,top ,v.
1914,torture ,"n., v."
1915,toss ,v.
1916,total ,v.
1917,toxic ,adj.
1918,trace ,n.
1919,trademark ,n.
1920,trail ,"n., v."
1921,trailer ,n.
1922,transaction ,n.
1923,transcript ,n.
1924,transformation ,n.
1925,transit ,n.
1926,transmission ,n.
1927,transparency ,n.
1928,transparent ,adj.
1929,trauma ,n.
1930,treaty ,n.
1931,tremendous ,adj.
1932,tribal ,adj.
1933,tribute ,n.
1934,trigger ,n.
1935,trio ,n.
1936,triumph ,n.
1937,trophy ,n.
1938,troubled ,adj.
1939,trustee ,n.
1940,tuition ,n.
1941,tumor ,n.
1942,turnout ,n.
1943,turnover ,n.
1944,twist ,"v., n."
1945,unconstitutional ,adj.
1946,undergraduate ,n.
1947,underlying ,adj.
1948,undermine ,v.
1949,undoubtedly ,adv.
1950,unify ,v.
1951,unprecedented ,adj.
1952,unveil ,v.
1953,upcoming ,adj.
1954,upgrade ,"v., n."
1955,uphold ,v.
1956,utility ,n.
1957,utilize ,v.
1958,utterly ,adv.
1959,vacuum ,n.
1960,vague ,adj.
1961,validity ,n.
1962,vanish ,v.
1963,variable ,"n., adj."
1964,varied ,adj.
1965,vein ,n.
1966,venture ,"n., v."
1967,verbal ,adj.
1968,verdict ,n.
1969,verify ,v.
1970,verse ,n.
1971,versus ,conj.
1972,vessel ,n.
1973,veteran ,n.
1974,viable ,adj.
1975,vibrant ,adj.
1976,vice ,n.
1977,vicious ,adj.
1978,violate ,v.
1979,violation ,n.
1980,virtue ,n.
1981,vocal ,adj.
1982,vow ,v.
1983,vulnerability ,n.
1984,vulnerable ,adj.
1985,ward ,n.
1986,warehouse ,n.
1987,warfare ,n.
1988,warrant ,"n., v."
1989,warrior ,n.
1990,weaken ,v.
1991,weave ,v.
1992,weed ,n.
1993,well ,n.
1994,well-being ,n.
1995,whatsoever ,adv.
1996,whereby ,adv.
1997,whip ,v.
1998,wholly ,adv.
1999,widen ,v.
2000,widow ,n.
2001,width ,n.
2002,willingness ,n.
2003,wipe ,v.
2004,wit ,n.
2005,withdrawal ,n.
2006,workout ,n.
2007,worship ,"n., v."
2008,worthwhile ,adj.
2009,worthy ,adj.
2010,yell ,v.
2011,yield ,"n., v."
