,0,1,2,3,4
991,watch ,v.,n.,,
992,water ,n.,,,
993,way ,n.,,,
994,we ,pron.,,,
995,wear ,v.,,,
996,weather ,n.,,,
997,website ,n.,,,
998,Wednesday ,n.,,,
999,week ,n.,,,
1000,weekend ,n.,,,
1001,welcome ,exclam.,v.,adj.,
1002,welcome ,exclam.,v.,adj.,
1003,welcome ,exclam.,v.,adj.,
1004,well ,adv.,adj.,exclam.,
1005,well ,adv.,adj.,exclam.,
1006,well ,adv.,adj.,exclam.,
1007,west ,n.,adj.,adv.,
1008,west ,n.,adj.,adv.,
1009,west ,n.,adj.,adv.,
1010,what ,pron./det.,,,
1011,when ,adv.,pron.,conj.,
1012,when ,adv.,pron.,conj.,
1013,when ,adv.,pron.,conj.,
1014,where ,adv.,conj.,,
1015,where ,adv.,conj.,,
1016,which ,pron./det.,,,
1017,white ,adj.,n.,,
1018,white ,adj.,n.,,
1019,who ,pron.,,,
1020,why ,adv.,,,
1021,wife ,n.,,,
1022,will ,modal v.,,,
1023,win ,v.,,,
1024,window ,n.,,,
1025,wine ,n.,,,
1026,winter ,n.,,,
1027,with ,prep.,,,
1028,without ,prep.,,,
1029,woman ,n.,,,
1030,wonderful ,adj.,,,
1031,word ,n.,,,
1032,work ,v.,n.,,
1033,work ,v.,n.,,
1034,worker ,n.,,,
1035,world ,n.,,,
1036,would ,modal v.,,,
1037,write ,v.,,,
1038,writer ,n.,,,
1039,writing ,n.,,,
1040,wrong ,adj.,,,
1041,yeah ,exclam.,,,
1042,year ,n.,,,
1043,yellow ,adj.,n.,,
1044,yellow ,adj.,n.,,
1045,yes ,exclam.,,,
1046,yesterday ,adv.,n.,,
1047,yesterday ,adv.,n.,,
1048,you ,pron.,,,
1049,young ,adj.,,,
1050,your ,det.,,,
1051,yourself ,pron.,,,
1052,ability ,n.,,,
1053,able ,adj.,,,
1054,abroad ,adv.,,,
1055,accept ,v.,,,
1056,accident ,n.,,,
1057,according to ,prep.,,,
1058,achieve ,v.,,,
1059,act ,v.,,,
1060,active ,adj.,,,
1061,actually ,adv.,,,
1062,adult ,adj.,,,
1063,advantage ,n.,,,
1064,adventure ,n.,,,
1065,advertise ,v.,,,
1066,advertisement ,n.,,,
1067,advertising ,n.,,,
1068,affect ,v.,,,
1069,after ,conj.,adv.,,
1070,after ,conj.,adv.,,
1071,against ,prep.,,,
1072,ah ,exclam.,,,
1073,airline ,n.,,,
1074,alive ,adj.,,,
1075,all ,adv.,,,
1076,all right ,adj./adv.,exclam.,,
1077,all right ,adj./adv.,exclam.,,
1078,allow ,v.,,,
1079,almost ,adv.,,,
1080,alone ,adj./adv.,,,
1081,along ,prep.,adv.,,
1082,along ,prep.,adv.,,
1083,already ,adv.,,,
1084,alternative ,n.,,,
1085,although ,conj.,,,
1086,among ,prep.,,,
1087,amount ,n.,,,
1088,ancient ,adj.,,,
1089,ankle ,n.,,,
1090,any ,adv.,,,
1091,anybody ,pron.,,,
1092,any more ,adv.,,,
1093,anyway ,adv.,,,
1094,anywhere ,adv.,pron.,,
1095,anywhere ,adv.,pron.,,
1096,app ,n.,,,
1097,appear ,v.,,,
1098,appearance ,n.,,,
1099,apply ,v.,,,
1100,architect ,n.,,,
1101,architecture ,n.,,,
1102,argue ,v.,,,
1103,argument ,n.,,,
1104,army ,n.,,,
1105,arrange ,v.,,,
1106,arrangement ,n.,,,
1107,as ,adv.,conj.,,
1108,as ,adv.,conj.,,
1109,asleep ,adj.,,,
1110,assistant ,n.,adj.,,
1111,assistant ,n.,adj.,,
1112,athlete ,n.,,,
1113,attack ,n.,v.,,
1114,attack ,n.,v.,,
1115,attend ,v.,,,
1116,attention ,n.,exclam.,,
1117,attention ,n.,exclam.,,
1118,attractive ,adj.,,,
1119,audience ,n.,,,
1120,author ,n.,,,
1121,available ,adj.,,,
1122,average ,adj.,n.,,
1123,average ,adj.,n.,,
1124,avoid ,v.,,,
1125,award ,n.,,,
1126,awful ,adj.,,,
1127,back ,adj.,,,
1128,background ,n.,,,
1129,badly ,adv.,,,
1130,bar ,n.,,,
1131,baseball ,n.,,,
1132,based ,adj.,,,
1133,basketball ,n.,,,
1134,bean ,n.,,,
1135,bear ,n.,,,
1136,beat ,v.,,,
1137,beef ,n.,,,
1138,before ,conj.,adv.,,
1139,before ,conj.,adv.,,
1140,behave ,v.,,,
1141,behaviour ,n.,,,
1142,belong ,v.,,,
1143,belt ,n.,,,
1144,benefit ,n.,,,
1145,best ,adv.,n.,,
1146,best ,adv.,n.,,
1147,better ,adv.,,,
1148,between ,adv.,,,
1149,billion ,number,,,
1150,bin ,n.,,,
1151,biology ,n.,,,
1152,birth ,n.,,,
1153,biscuit ,n.,,,
1154,bit ,n.,,,
1155,blank ,adj.,n.,,
1156,blank ,adj.,n.,,
1157,blood ,n.,,,
1158,blow ,v.,,,
1159,board ,n.,,,
1160,boil ,v.,,,
1161,bone ,n.,,,
1162,book ,v.,,,
1163,borrow ,v.,,,
1164,boss ,n.,,,
1165,bottom ,n.,adj.,,
1166,bottom ,n.,adj.,,
1167,bowl ,n.,,,
1168,brain ,n.,,,
1169,bridge ,n.,,,
1170,bright ,adj.,,,
1171,brilliant ,adj.,,,
1172,broken ,adj.,,,
1173,brush ,v.,n.,,
1174,brush ,v.,n.,,
1175,burn ,v.,,,
1176,businessman ,n.,,,
1177,button ,n.,,,
1178,camp ,n.,v.,,
1179,camp ,n.,v.,,
1180,camping ,n.,,,
1181,can2 ,n.,,,
1182,care ,n.,v.,,
1183,care ,n.,v.,,
1184,careful ,adj.,,,
1185,carefully ,adv.,,,
1186,carpet ,n.,,,
1187,cartoon ,n.,,,
1188,case ,n.,,,
1189,cash ,n.,,,
1190,castle ,n.,,,
1191,catch ,v.,,,
1192,cause ,n.,v.,,
1193,cause ,n.,v.,,
1194,celebrate ,v.,,,
1195,celebrity ,n.,,,
1196,certain ,adj.,,,
1197,certainly ,adv.,,,
1198,chance ,n.,,,
1199,character ,n.,,,
1200,charity ,n.,,,
1201,chat ,v.,n.,,
1202,chat ,v.,n.,,
1203,check ,n.,,,
1204,chef ,n.,,,
1205,chemistry ,n.,,,
1206,chip ,n.,,,
1207,choice ,n.,,,
1208,church ,n.,,,
1209,cigarette ,n.,,,
1210,circle ,n.,v.,,
1211,circle ,n.,v.,,
1212,classical ,adj.,,,
1213,clear ,adj.,,,
1214,clearly ,adv.,,,
1215,clever ,adj.,,,
1216,climate ,n.,,,
1217,close2 ,adj.,,,
1218,closed ,adj.,,,
1219,clothing ,n.,,,
1220,cloud ,n.,,,
1221,coach ,n.,,,
1222,coast ,n.,,,
1223,code ,n.,,,
1224,colleague ,n.,,,
1225,collect ,v.,,,
1226,column ,n.,,,
1227,comedy ,n.,,,
1228,comfortable ,adj.,,,
1229,comment ,n.,,,
1230,communicate ,v.,,,
1231,community ,n.,,,
1232,compete ,v.,,,
1233,competition ,n.,,,
1234,complain ,v.,,,
1235,completely ,adv.,,,
1236,condition ,n.,,,
1237,conference ,n.,,,
1238,connect ,v.,,,
1239,connected ,adj.,,,
1240,consider ,v.,,,
1241,contain ,v.,,,
1242,context ,n.,,,
1243,continent ,n.,,,
1244,continue ,v.,,,
1245,control ,n.,v.,,
1246,control ,n.,v.,,
1247,cook ,n.,,,
1248,cooker ,n.,,,
1249,copy ,n.,v.,,
1250,copy ,n.,v.,,
1251,corner ,n.,,,
1252,correctly ,adv.,,,
1253,count ,v.,,,
1254,couple ,n.,,,
1255,cover ,v.,,,
1256,crazy ,adj.,,,
1257,creative ,adj.,,,
1258,credit ,n.,,,
1259,crime ,n.,,,
1260,criminal ,n.,,,
1261,cross ,v.,n.,,
1262,cross ,v.,n.,,
1263,crowd ,n.,,,
1264,crowded ,adj.,,,
1265,cry ,v.,,,
1266,cupboard ,n.,,,
1267,curly ,adj.,,,
1268,cycle ,n.,v.,,
1269,cycle ,n.,v.,,
1270,daily ,adj.,,,
1271,danger ,n.,,,
1272,dark ,n.,,,
1273,data ,n.,,,
1274,dead ,adj.,,,
1275,deal ,v.,,,
1276,dear ,exclam.,,,
1277,death ,n.,,,
1278,decision ,n.,,,
1279,deep ,adj.,,,
1280,definitely ,adv.,,,
1281,degree ,n.,,,
1282,dentist ,n.,,,
1283,department ,n.,,,
1284,depend ,v.,,,
1285,desert ,n.,,,
1286,designer ,n.,,,
1287,destroy ,v.,,,
1288,detective ,n.,,,
1289,develop ,v.,,,
1290,device ,n.,,,
1291,diary ,n.,,,
1292,differently ,adv.,,,
1293,digital ,adj.,,,
1294,direct ,adj.,,,
1295,direction ,n.,,,
1296,director ,n.,,,
1297,disagree ,v.,,,
1298,disappear ,v.,,,
1299,disaster ,n.,,,
1300,discover ,v.,,,
1301,discovery ,n.,,,
1302,discussion ,n.,,,
1303,disease ,n.,,,
1304,distance ,n.,,,
1305,divorced ,adj.,,,
1306,document ,n.,,,
1307,double ,adj.,det.,pron.,v.
1308,double ,adj.,det.,pron.,v.
1309,double ,adj.,det.,pron.,v.
1310,double ,adj.,det.,pron.,v.
1311,download ,v.,n.,,
1312,download ,v.,n.,,
1313,downstairs ,adj.,,,
1314,drama ,n.,,,
1315,drawing ,n.,,,
1316,dream ,n.,v.,,
1317,dream ,n.,v.,,
1318,drive ,n.,,,
1319,driving ,n.,,,
1320,drop ,v.,,,
1321,drug ,n.,,,
1322,dry ,adj.,v.,,
1323,dry ,adj.,v.,,
1324,earn ,v.,,,
1325,earth ,n.,,,
1326,easily ,adv.,,,
1327,education ,n.,,,
1328,effect ,n.,,,
1329,either ,det./pron.,adv.,,
1330,either ,det./pron.,adv.,,
1331,electric ,adj.,,,
1332,electrical ,adj.,,,
1333,electricity ,n.,,,
1334,electronic ,adj.,,,
1335,employ ,v.,,,
1336,employee ,n.,,,
1337,employer ,n.,,,
1338,empty ,adj.,,,
1339,ending ,n.,,,
1340,energy ,n.,,,
1341,engine ,n.,,,
1342,engineer ,n.,,,
1343,enormous ,adj.,,,
1344,enter ,v.,,,
1345,environment ,n.,,,
1346,equipment ,n.,,,
1347,error ,n.,,,
1348,especially ,adv.,,,
1349,essay ,n.,,,
1350,everyday ,adj.,,,
1351,everywhere ,adv.,,,
1352,evidence ,n.,,,
1353,exact ,adj.,,,
1354,exactly ,adv.,,,
1355,excellent ,adj.,,,
1356,except ,prep.,,,
1357,exist ,v.,,,
1358,expect ,v.,,,
1359,experience ,n.,,,
1360,experiment ,n.,,,
1361,expert ,"n.,adj.",,,
1362,explanation ,n.,,,
1363,express ,v.,,,
1364,expression ,n.,,,
1365,extreme ,adj.,,,
1366,extremely ,adv.,,,
1367,factor ,n.,,,
1368,factory ,n.,,,
1369,fail ,v.,,,
1370,fair ,adj.,,,
1371,fall ,n.,,,
1372,fan ,n.,,,
1373,farm ,v.,,,
1374,farming ,n.,,,
1375,fashion ,n.,,,
1376,fat ,n.,,,
1377,fear ,n.,,,
1378,feature ,n.,,,
1379,feed ,v.,,,
1380,female ,adj.,n.,,
1381,female ,adj.,n.,,
1382,fiction ,n.,,,
1383,field ,n.,,,
1384,fight ,v.,n.,,
1385,fight ,v.,n.,,
1386,figure ,n.,,,
1387,film ,v.,,,
1388,final ,n.,,,
1389,finally ,adv.,,,
1390,finger ,n.,,,
1391,finish ,n.,,,
1392,first ,n.,,,
1393,firstly ,adv.,,,
1394,fish ,v.,,,
1395,fishing ,n.,,,
1396,fit ,v.,adj.,,
1397,fit ,v.,adj.,,
1398,fix ,v.,,,
1399,flat ,adj.,,,
1400,flu ,n.,,,
1401,fly ,n.,,,
1402,flying ,n.,adj.,,
1403,flying ,n.,adj.,,
1404,focus ,v.,n.,,
1405,focus ,v.,n.,,
1406,following ,adj.,,,
1407,foreign ,adj.,,,
1408,forest ,n.,,,
1409,fork ,n.,,,
1410,formal ,adj.,,,
1411,fortunately ,adv.,,,
1412,forward ,adv.,,,
1413,free ,adv.,,,
1414,fresh ,adj.,,,
1415,fridge ,n.,,,
1416,frog ,n.,,,
1417,fun ,adj.,,,
1418,furniture ,n.,,,
1419,further ,adj.,,,
1420,future ,adj.,,,
1421,gallery ,n.,,,
1422,gap ,n.,,,
1423,gas ,n.,,,
1424,gate ,n.,,,
1425,general ,adj.,,,
1426,gift ,n.,,,
1427,goal ,n.,,,
1428,god ,n.,,,
1429,gold ,n.,adj.,,
1430,gold ,n.,adj.,,
1431,golf ,n.,,,
1432,good ,n.,,,
1433,government ,n.,,,
1434,grass ,n.,,,
1435,greet ,v.,,,
1436,ground ,n.,,,
1437,guest ,n.,,,
1438,guide ,n.,v.,,
1439,guide ,n.,v.,,
1440,gun ,n.,,,
1441,guy ,n.,,,
1442,habit ,n.,,,
1443,half ,adv.,,,
1444,hall ,n.,,,
1445,happily ,adv.,,,
1446,have ,auxiliary v.,,,
1447,headache ,n.,,,
1448,heart ,n.,,,
1449,heat ,n.,v.,,
1450,heat ,n.,v.,,
1451,heavy ,adj.,,,
1452,height ,n.,,,
1453,helpful ,adj.,,,
1454,hero ,n.,,,
1455,hers ,pron.,,,
1456,herself ,pron.,,,
1457,hide ,v.,,,
1458,high ,adv.,,,
1459,hill ,n.,,,
1460,himself ,pron.,,,
1461,his ,pron.,,,
1462,hit ,v.,n.,,
1463,hit ,v.,n.,,
1464,hockey ,n.,,,
1465,hold ,v.,,,
1466,hole ,n.,,,
1467,home ,adj.,,,
1468,hope ,n.,,,
1469,huge ,adj.,,,
1470,human ,adj.,n.,,
1471,human ,adj.,n.,,
1472,hurt ,v.,adj.,,
1473,hurt ,v.,adj.,,
1474,ideal ,adj.,,,
1475,identify ,v.,,,
1476,ill ,adj.,,,
1477,illness ,n.,,,
1478,image ,n.,,,
1479,immediately ,adv.,,,
1480,impossible ,adj.,,,
1481,included ,adj.,,,
1482,including ,prep.,,,
1483,increase ,v.,n.,,
1484,increase ,v.,n.,,
1485,incredible ,adj.,,,
1486,independent ,adj.,,,
1487,individual ,n.,adj.,,
1488,individual ,n.,adj.,,
1489,industry ,n.,,,
1490,informal ,adj.,,,
1491,injury ,n.,,,
1492,insect ,n.,,,
1493,inside ,prep.,adv.,n.,adj.
1494,inside ,prep.,adv.,n.,adj.
1495,inside ,prep.,adv.,n.,adj.
1496,inside ,prep.,adv.,n.,adj.
1497,instead ,adv.,,,
1498,instruction ,n.,,,
1499,instructor ,n.,,,
1500,instrument ,n.,,,
1501,intelligent ,adj.,,,
1502,international ,adj.,,,
1503,introduction ,n.,,,
1504,invent ,v.,,,
1505,invention ,n.,,,
1506,invitation ,n.,,,
1507,invite ,v.,,,
1508,involve ,v.,,,
1509,item ,n.,,,
1510,itself ,pron.,,,
1511,jam ,n.,,,
1512,jazz ,n.,,,
1513,jewellery ,n.,,,
1514,joke ,n.,v.,,
1515,joke ,n.,v.,,
1516,journalist ,n.,,,
1517,jump ,v.,n.,,
1518,jump ,v.,n.,,
1519,kid ,n.,,,
1520,kill ,v.,,,
1521,king ,n.,,,
1522,knee ,n.,,,
1523,knife ,n.,,,
1524,knock ,v.,,,
1525,knowledge ,n.,,,
1526,lab ,n.,,,
1527,lady ,n.,,,
1528,lake ,n.,,,
1529,lamp ,n.,,,
1530,land ,v.,,,
1531,laptop ,n.,,,
1532,last1 ,adv.,n.,,
1533,last1 ,adv.,n.,,
1534,last1 ,v.,,,
1535,later ,adj.,,,
1536,laughter ,n.,,,
1537,law ,n.,,,
1538,lawyer ,n.,,,
1539,lazy ,adj.,,,
1540,lead1 ,v.,,,
1541,leader ,n.,,,
1542,learning ,n.,,,
1543,least ,det./pron.,adv.,,
1544,least ,det./pron.,adv.,,
1545,lecture ,n.,v.,,
1546,lecture ,n.,v.,,
1547,lemon ,n.,,,
1548,lend ,v.,,,
1549,less ,det./pron.,adv.,,
1550,less ,det./pron.,adv.,,
1551,level ,n.,,,
1552,lifestyle ,n.,,,
1553,lift ,v.,n.,,
1554,lift ,v.,n.,,
1555,light ,v.,,,
1556,light ,adj.,,,
1557,likely ,adj.,,,
1558,link ,n.,v.,,
1559,link ,n.,v.,,
1560,listener ,n.,,,
1561,little ,adv.,,,
1562,lock ,v.,n.,,
1563,lock ,v.,n.,,
1564,look ,n.,,,
1565,lorry ,n.,,,
1566,lost ,adj.,,,
1567,loud ,adj.,adv.,,
1568,loud ,adj.,adv.,,
1569,loudly ,adv.,,,
1570,lovely ,adj.,,,
1571,low ,adj.,adv.,,
1572,low ,adj.,adv.,,
1573,luck ,n.,,,
1574,lucky ,adj.,,,
1575,mail ,n.,v.,,
1576,mail ,n.,v.,,
1577,major ,adj.,,,
1578,male ,adj.,n.,,
1579,male ,adj.,n.,,
1580,manage ,v.,,,
1581,manager ,n.,,,
1582,manner ,n.,,,
1583,mark ,v.,n.,,
1584,mark ,v.,n.,,
1585,marry ,v.,,,
1586,material ,n.,,,
1587,mathematics ,n.,,,
1588,maths ,n.,,,
1589,matter ,n.,v.,,
1590,matter ,n.,v.,,
1591,may ,modal v.,,,
1592,media ,n.,,,
1593,medical ,adj.,,,
1594,medicine ,n.,,,
1595,memory ,n.,,,
1596,mention ,v.,,,
1597,metal ,n.,,,
1598,method ,n.,,,
1599,middle ,n.,adj.,,
1600,middle ,n.,adj.,,
1601,might ,modal v.,,,
1602,mind ,n.,v.,,
1603,mind ,n.,v.,,
1604,mine ,pron.,,,
1605,mirror ,n.,,,
1606,missing ,adj.,,,
1607,mobile ,adj.,n.,,
1608,mobile ,adj.,n.,,
1609,monkey ,n.,,,
1610,moon ,n.,,,
1611,mostly ,adv.,,,
1612,motorcycle ,n.,,,
1613,movement ,n.,,,
1614,musical ,adj.,,,
1615,musician ,n.,,,
1616,myself ,pron.,,,
1617,narrow ,adj.,,,
1618,national ,adj.,,,
1619,nature ,n.,,,
1620,nearly ,adv.,,,
1621,necessary ,adj.,,,
1622,neck ,n.,,,
1623,need ,n.,,,
1624,neither ,det./pron.,,,
1625,nervous ,adj.,,,
1626,network ,n.,,,
1627,noise ,n.,,,
1628,noisy ,adj.,,,
1629,none ,pron.,,,
1630,normal ,adj.,,,
1631,normally ,adv.,,,
1632,notice ,v.,n.,,
1633,notice ,v.,n.,,
1634,novel ,n.,,,
1635,nowhere ,adv.,,,
1636,number ,v.,,,
1637,nut ,n.,,,
1638,ocean ,n.,,,
1639,offer ,v.,n.,,
1640,offer ,v.,n.,,
1641,officer ,n.,,,
1642,oil ,n.,,,
1643,onto ,prep.,,,
1644,opportunity ,n.,,,
1645,option ,n.,,,
1646,ordinary ,adj.,,,
1647,organization ,n.,,,
1648,organize ,v.,,,
1649,original ,adj.,,,
1650,ourselves ,pron.,,,
1651,outside ,prep.,n.,adj.,
1652,outside ,prep.,n.,adj.,
1653,outside ,prep.,n.,adj.,
1654,oven ,n.,,,
1655,own ,v.,,,
1656,owner ,n.,,,
1657,pack ,v.,,,
1658,pain ,n.,,,
1659,painter ,n.,,,
1660,palace ,n.,,,
1661,pants ,n.,,,
1662,parking ,n.,,,
1663,particular ,adj.,,,
1664,pass ,v.,,,
1665,passenger ,n.,,,
1666,past ,adv.,,,
1667,patient ,n.,,,
1668,pattern ,n.,,,
1669,pay ,n.,,,
1670,peace ,n.,,,
1671,penny ,n.,,,
1672,per ,prep.,,,
1673,per cent ,n.,adj./adv.,,
1674,per cent ,n.,adj./adv.,,
1675,perform ,v.,,,
1676,perhaps ,adv.,,,
1677,permission ,n.,,,
1678,personality ,n.,,,
1679,pet ,n.,,,
1680,petrol ,n.,,,
1681,photograph ,v.,,,
1682,physical ,adj.,,,
1683,physics ,n.,,,
1684,pick ,v.,,,
1685,pilot ,n.,,,
1686,planet ,n.,,,
1687,plant ,v.,,,
1688,plastic ,n.,adj.,,
1689,plastic ,n.,adj.,,
1690,plate ,n.,,,
1691,platform ,n.,,,
1692,please ,v.,,,
1693,pleased ,adj.,,,
1694,pocket ,n.,,,
1695,polite ,adj.,,,
1696,pollution ,n.,,,
1697,pop ,n.,adj.,,
1698,pop ,n.,adj.,,
1699,population ,n.,,,
1700,position ,n.,,,
1701,possession ,n.,,,
1702,possibility ,n.,,,
1703,poster ,n.,,,
1704,power ,n.,,,
1705,predict ,v.,,,
1706,present ,v.,,,
1707,president ,n.,,,
1708,prevent ,v.,,,
1709,print ,v.,,,
1710,printer ,n.,,,
1711,prison ,n.,,,
1712,prize ,n.,,,
1713,process ,n.,,,
1714,produce ,v.,,,
1715,professional ,adj.,,,
1716,professor ,n.,,,
1717,profile ,n.,,,
1718,program ,n.,,,
1719,progress ,n.,,,
1720,promise ,v.,n.,,
1721,promise ,v.,n.,,
1722,pronounce ,v.,,,
1723,protect ,v.,,,
1724,provide ,v.,,,
1725,pub ,n.,,,
1726,public ,adj.,n.,,
1727,public ,adj.,n.,,
1728,publish ,v.,,,
1729,pull ,v.,,,
1730,purpose ,n.,,,
1731,push ,v.,,,
1732,quality ,n.,,,
1733,quantity ,n.,,,
1734,queen ,n.,,,
1735,question ,v.,,,
1736,quietly ,adv.,,,
1737,race ,n.,v.,,
1738,race ,n.,v.,,
1739,railway ,n.,,,
1740,raise ,v.,,,
1741,rate ,n.,,,
1742,rather ,adv.,,,
1743,reach ,v.,,,
1744,react ,v.,,,
1745,realize ,v.,,,
1746,receive ,v.,,,
1747,recent ,adj.,,,
1748,recently ,adv.,,,
1749,reception ,n.,,,
1750,recipe ,n.,,,
1751,recognize ,v.,,,
1752,recommend ,v.,,,
1753,record ,n.,v.,,
1754,record ,n.,v.,,
1755,recording ,n.,,,
1756,recycle ,v.,,,
1757,reduce ,v.,,,
1758,refer ,v.,,,
1759,refuse1 ,v.,,,
1760,region ,n.,,,
1761,regular ,adj.,,,
1762,relationship ,n.,,,
1763,remove ,v.,,,
1764,repair ,v.,,,
1765,replace ,v.,,,
1766,reply ,v.,n.,,
1767,reply ,v.,n.,,
1768,report ,v.,,,
1769,reporter ,n.,,,
1770,request ,n.,,,
1771,research ,n.,v.,,
1772,research ,n.,v.,,
1773,researcher ,n.,,,
1774,respond ,v.,,,
1775,response ,n.,,,
1776,rest ,n.,,,
1777,rest ,n.,v.,,
1778,rest ,n.,v.,,
1779,review ,n.,v.,,
1780,review ,n.,v.,,
1781,ride ,n.,,,
1782,ring1 ,n.,,,
1783,ring2 ,v.,,,
1784,rise ,v.,,,
1785,rock ,n.,,,
1786,rock ,n.,,,
1787,role ,n.,,,
1788,roof ,n.,,,
1789,round ,adj.,adv.,prep.,
1790,round ,adj.,adv.,prep.,
1791,round ,adj.,adv.,prep.,
1792,route ,n.,,,
1793,rubbish ,n.,,,
1794,rude ,adj.,,,
1795,run ,n.,,,
1796,runner ,n.,,,
1797,running ,n.,,,
1798,sadly ,adv.,,,
1799,safe ,adj.,,,
1800,sail ,v.,,,
1801,sailing ,n.,,,
1802,salary ,n.,,,
1803,sale ,n.,,,
1804,sauce ,n.,,,
1805,save ,v.,,,
1806,scared ,adj.,,,
1807,scary ,adj.,,,
1808,scene ,n.,,,
1809,schedule ,n.,,,
1810,score ,v.,n.,,
1811,score ,v.,n.,,
1812,screen ,n.,,,
1813,search ,n.,v.,,
1814,search ,n.,v.,,
1815,season ,n.,,,
1816,seat ,n.,,,
1817,second1 ,adv.,,,
1818,secondly ,adv.,,,
1819,secret ,adj.,n.,,
1820,secret ,adj.,n.,,
1821,secretary ,n.,,,
1822,seem ,v.,,,
1823,sense ,n.,,,
1824,separate ,adj.,,,
1825,series ,n.,,,
1826,serious ,adj.,,,
1827,serve ,v.,,,
1828,service ,n.,,,
1829,several ,det./pron.,,,
1830,shake ,v.,,,
1831,shall ,modal v.,,,
1832,shape ,n.,,,
1833,sheet ,n.,,,
1834,ship ,n.,,,
1835,shoulder ,n.,,,
1836,shout ,v.,n.,,
1837,shout ,v.,n.,,
1838,shut ,v.,adj.,,
1839,shut ,v.,adj.,,
1840,side ,n.,,,
1841,sign ,n.,v.,,
1842,sign ,n.,v.,,
1843,silver ,n.,adj.,,
1844,silver ,n.,adj.,,
1845,simple ,adj.,,,
1846,since ,prep.,conj.,,
1847,since ,prep.,conj.,,
1848,singing ,n.,,,
1849,single ,adj.,n.,,
1850,single ,adj.,n.,,
1851,sir ,n.,,,
1852,site ,n.,,,
1853,size ,n.,,,
1854,ski ,v.,adj.,n.,
1855,ski ,v.,adj.,n.,
1856,ski ,v.,adj.,n.,
1857,skiing ,n.,,,
1858,skin ,n.,,,
1859,sky ,n.,,,
1860,sleep ,n.,,,
1861,slowly ,adv.,,,
1862,smartphone ,n. ,,,
1863,smell ,v.,n.,,
1864,smell ,v.,n.,,
1865,smile ,v.,n.,,
1866,smile ,v.,n.,,
1867,smoke ,n.,v.,,
1868,smoke ,n.,v.,,
1869,smoking ,n.,,,
1870,soap ,n.,,,
1871,soccer ,n.,,,
1872,social ,adj.,,,
1873,society ,n.,,,
1874,sock ,n.,,,
1875,soft ,adj.,,,
1876,soldier ,n.,,,
1877,solution ,n.,,,
1878,solve ,v.,,,
1879,somewhere ,adv.,pron.,,
1880,somewhere ,adv.,pron.,,
1881,sort ,n.,,,
1882,source ,n.,,,
1883,speaker ,n.,,,
1884,specific ,adj.,,,
1885,speech ,n.,,,
1886,speed ,n.,,,
1887,spider ,n.,,,
1888,spoon ,n.,,,
1889,square ,adj.,n.,,
1890,square ,adj.,n.,,
1891,stage ,n.,,,
1892,stair ,n.,,,
1893,stamp ,n.,,,
1894,star ,v.,,,
1895,start ,n.,,,
1896,state ,n.,,,
1897,stay ,n.,,,
1898,steal ,v.,,,
1899,step ,n.,,,
1900,stomach ,n.,,,
1901,stone ,n.,,,
1902,store ,n.,,,
1903,storm ,n.,,,
1904,straight ,adv.,adj.,,
1905,straight ,adv.,adj.,,
1906,strange ,adj.,,,
1907,strategy ,n.,,,
1908,stress ,n.,v.,,
1909,stress ,n.,v.,,
1910,structure ,n.,,,
1911,stupid ,adj.,,,
1912,succeed ,v.,,,
1913,successful ,adj.,,,
1914,such ,det./pron.,,,
1915,suddenly ,adv.,,,
1916,suggest ,v.,,,
1917,suggestion ,n.,,,
1918,suit ,n.,,,
